date,pollster,unsure,fidesz,tisza,dk_mszp_p,mihazank,mkkp,momentum,url
2020-04-26,IDEA,0.35,0.31,0.0,0.1,0.01,0.01,0.06,http://ideaintezet.hu/hu/hirek-aktualis/37/nem-tort-elore-a-fidesz-a-koronavirus-jarvanykezelessel
2020-04-19,ZRI,0.33,0.35,0.0,0.1,0.01,0.0,0.05,https://szocialis.eu/Kozvelemeny-kutatas-SZDI2020422.pdf
2020-04-18,Publicus,0.41,0.29,0.0,0.08,0.0,0.01,0.05,https://publicus.hu/blog/partok-tamogatottsaga-2020-aprilis/
2020-04-18,Publicus,0.22,0.4,0.0,0.11,0.0,0.01,0.06,https://publicus.hu/blog/partok-tamogatottsaga-2020-aprilis/
2020-03-21,Publicus,0.41,0.3,0.0,0.08,0.01,0.01,0.03,https://publicus.hu/blog/partok-tamogatottsaga-2020-marcius-vege/
2020-03-21,Publicus,0.24,0.41,0.0,0.1,0.01,0.01,0.03,https://publicus.hu/blog/partok-tamogatottsaga-2020-marcius-vege/
2020-03-20,IDEA,0.35,0.3,0.0,0.1,0.02,0.01,0.06,http://ideaintezet.hu/hu/hirek-aktualis/35/nem-csokkeno-fidesz---kdnp--stabil-fopolgarmesteri-rokonszenv
2020-03-14,Nézőpont,0.25,0.41,0.0,0.07,0.01,0.04,0.08,https://nezopontintezet.hu/2020/03/17/a-kormanyellenesek-is-tamogatjak-a-kormanyt/
2020-03-13,ZRI,0.33,0.31,0.0,0.1,0.01,0.02,0.06,http://www.zaveczresearch.hu/tartos-parteroviszonyok-zri-kozvelemenykutatas/
2020-03-10,Publicus,0.35,0.29,0.0,0.09,0.01,0.01,0.08,https://publicus.hu/blog/partok-tamogatottsaga-2020-marcius/
2020-03-10,Publicus,0.19,0.38,0.0,0.12,0.01,0.01,0.09,https://publicus.hu/blog/partok-tamogatottsaga-2020-marcius/
2020-02-26,Publicus,0.35,0.29,0.0,0.09,0.01,0.01,0.08,https://publicus.hu/blog/partok-tamogatottsaga-2020-marcius/
2020-02-26,Publicus,0.2,0.38,0.0,0.11,0.0,0.01,0.1,https://publicus.hu/blog/kormany-vs-ellenzek-az-onkormanyzatokban/
2020-02-20,ZRI,0.33,0.31,0.0,0.09,0.02,0.02,0.06,http://www.zaveczresearch.hu/aktivabba-valtak-a-valasztok/
2020-02-13,Medián,0.24,0.4,0.0,0.09,0.01,0.01,0.06,https://hvg.hu/360/20200226_Median_Jon_vissza_a_Fidesz
2020-02-12,IDEA,0.32,0.3,0.0,0.11,0.03,0.02,0.06,http://ideaintezet.hu/hu/hirek-aktualis/32/egy-evvel-ezelotti-szinten-a-fidesz-kdnp--beallt-ellenzeki-tamogatottsag-trendek
2020-01-27,Publicus,0.38,0.28,0.0,0.08,0.01,0.01,0.08,https://publicus.hu/blog/partok-tamogatottsaga-2020-marcius/
2020-01-27,Publicus,0.22,0.37,0.0,0.1,0.01,0.01,0.1,https://nepszava.hu/3065737_orban-nelkul-is-stabil-a-kormanyparti-tabor
2020-01-27,Republikon,0.29,0.37,0.0,0.09,0.01,0.01,0.07,"http://republikon.hu/elemzesek,-kutatasok/200226-partok-politikusok.aspx"
2020-01-20,ZRI,0.37,0.29,0.0,0.09,0.02,0.02,0.06,http://www.zaveczresearch.hu/a-fidesz-tabora-csokkent-az-ellenzeke-nem-valtozott-tobb-lett-a-bizonytalan/
2020-01-16,Nézőpont,0.23,0.41,0.0,0.07,0.02,0.04,0.08,https://nezopontintezet.hu/2020/01/29/valtozatlanul-vezet-a-fidesz-kdnp-a-teljes-ellenzekkel-szemben/
2020-01-16,Nézőpont,0.09,0.49,0.0,0.09,0.03,0.04,0.11,https://nezopontintezet.hu/2020/01/29/valtozatlanul-vezet-a-fidesz-kdnp-a-teljes-ellenzekkel-szemben/
2019-12-25,IDEA,0.33,0.32,0.0,0.09,0.02,0.02,0.06,http://www.ideaintezet.hu/hu/hirek-aktualis/30/a-2019-es-ev-meglepetes-embere--karacsony-gergely------2020--januar
2019-12-20,Publicus,0.39,0.28,0.0,0.08,0.01,0.02,0.07,https://publicus.hu/blog/partok-tamogatottsaga-2019-december/
2019-12-20,Publicus,0.2,0.37,0.0,0.1,0.01,0.02,0.09,https://publicus.hu/blog/partok-tamogatottsaga-2019-december/
2019-12-15,ZRI,0.34,0.32,0.0,0.09,0.02,0.01,0.07,http://www.zaveczresearch.hu/ev-vegi-dobogosok-fidesz-32-dk-9-momentum-7/
2019-12-05,Medián,0.28,0.36,0.0,0.08,0.02,0.02,0.06,https://hvg.hu/360/20191218_median_partpreferencia
2019-12-03,IDEA,0.31,0.31,0.0,0.11,0.02,0.02,0.08,https://24.hu/kozelet/2019/12/18/idea-intezet-kutatas-dk-momentum/
2019-11-23,Publicus,0.4,0.28,0.0,0.08,0.01,0.01,0.08,https://publicus.hu/blog/partok-tamogatottsaga-2019-december/
2019-11-23,Publicus,0.22,0.37,0.0,0.1,0.01,0.02,0.1,https://nepszava.hu/3059275_tobb-millio-magyar-el-tartalek-nelkul
2019-11-30,Nézőpont,0.25,0.42,0.0,0.07,0.02,0.03,0.07,https://nezopontintezet.hu/2019/12/10/a-fidesz-kdnp-az-osszefogott-ellenzekkel-szemben-is-vezet/
2019-11-30,Nézőpont,0.11,0.5,0.0,0.09,0.02,0.03,0.1,https://nezopontintezet.hu/2019/12/10/a-fidesz-kdnp-az-osszefogott-ellenzekkel-szemben-is-vezet/
2019-11-16,ZRI,0.33,0.32,0.0,0.09,0.02,0.02,0.08,http://www.zaveczresearch.hu/a-fidesz-gyengult-a-momentum-erosodott/
2019-10-31,IDEA,0.32,0.33,0.0,0.09,0.02,0.02,0.06,http://www.ideaintezet.hu/hu/hirek-aktualis/27/karacsony-gergely-a-legnepszerubb-politikus-az-ellenzeki-szavazok-koreben
2019-10-23,Medián,0.22,0.43,0.0,0.09,0.01,0.01,0.06,
2019-10-27,Nézőpont,0.26,0.42,0.0,0.07,0.02,0.03,0.07,https://nezopontintezet.hu/2019/11/12/stagnal-a-fidesz-kdnp-elonye-az-onkormanyzati-valasztas-utan/
2019-10-27,Nézőpont,0.09,0.52,0.0,0.1,0.02,0.02,0.11,https://nezopontintezet.hu/2019/11/12/stagnal-a-fidesz-kdnp-elonye-az-onkormanyzati-valasztas-utan/
2019-10-22,Publicus,0.39,0.29,0.0,0.08,0.01,0.01,0.08,https://publicus.hu/blog/partok-tamogatottsaga-2019-oktober/
2019-10-22,Publicus,0.23,0.38,0.0,0.1,0.01,0.01,0.1,https://publicus.hu/blog/partok-tamogatottsaga-2019-oktober/
2019-09-25,Századvég,0.29,0.37,0.0,0.08,0.02,0.0,0.08,https://szazadveg.hu/hu/kutatasok/az-alapitvany-kutatasai/piackutatas-kozvelemeny-kutatas/a-fidesz-kdnp-elonye-toretlen
2019-09-26,Medián,0.26,0.42,0.0,0.1,0.01,0.02,0.04,https://kozvelemenykutatok.hu
2019-09-24,IDEA,0.35,0.31,0.0,0.09,0.01,0.03,0.05,http://www.ideaintezet.hu/hu/hirek-aktualis/26/a-durvabb-kampany-se-valtoztatott-a-szavazok-partszimpatiajan
2019-09-15,ZRI,0.31,0.35,0.0,0.09,0.02,0.02,0.05,http://www.zaveczresearch.hu/kampanyban-is-valtozatlan-eroviszonyok/
2019-09-10,Publicus,0.4,0.31,0.0,0.07,0.0,0.01,0.07,https://publicus.hu/blog/partok-tamogatottsaga-2019-december/
2019-09-10,Publicus,0.24,0.4,0.0,0.09,0.01,0.01,0.09,
2019-08-27,Publicus,0.39,0.3,0.0,0.08,0.0,0.01,0.07,https://publicus.hu/blog/partok-tamogatottsaga-2019-augusztus/
2019-08-27,Publicus,0.22,0.39,0.0,0.1,0.01,0.01,0.09,https://publicus.hu/blog/partok-tamogatottsaga-2019-augusztus/
2019-08-26,Nézőpont,0.27,0.41,0.0,0.07,0.02,0.03,0.07,https://nezopontintezet.hu/2019/09/04/stabilan-33-millio-fidesz-szimpatizans-van-magyarorszagon/
2019-08-15,ZRI,0.3,0.34,0.0,0.09,0.02,0.02,0.05,https://index.hu/belfold/2019/08/15/zavecz_budapesten_es_a_megyei_jogu_varosokban_erosebb_az_ellenzek_mint_a_fidesz/
2019-07-26,IDEA,0.34,0.31,0.0,0.1,0.01,0.03,0.05,http://www.ideaintezet.hu/hirek-aktualis/23/ellenzeki-eroviszonyok--stabilizalodo-atrendezodes------2019--augusztus
2019-07-23,Publicus,0.39,0.29,0.0,0.08,0.01,0.0,0.07,https://publicus.hu/blog/partok-tamogatottsaga-2019-julius/
2019-07-23,Publicus,0.24,0.37,0.0,0.1,0.01,0.01,0.09,https://publicus.hu/blog/partok-tamogatottsaga-2019-julius/
2019-07-28,Nézőpont,0.27,0.41,0.0,0.07,0.02,0.03,0.06,https://nezopontintezet.hu/2019/08/05/40-szazalekpontos-elonnyel-vezet-a-fidesz-kdnp/
2019-07-13,ZRI,0.34,0.32,0.0,0.1,0.02,0.02,0.05,http://www.zaveczresearch.hu/a-nyar-kozepere-csokkent-a-politikai-aktivitas/
2019-07-02,Medián,0.26,0.4,0.0,0.11,0.01,0.01,0.05,https://index.hu/belfold/2019/07/10/median_kozvelemeny-kutatas_momentum_dk/
2019-06-27,Publicus,0.37,0.31,0.0,0.07,0.01,0.01,0.07,https://publicus.hu/blog/partok-tamogatottsaga-2019-junius/
2019-06-27,Publicus,0.2,0.38,0.0,0.1,0.01,0.01,0.09,https://publicus.hu/blog/partok-tamogatottsaga-2019-junius/
2019-06-26,Nézőpont,0.26,0.41,0.0,0.08,0.02,0.03,0.07,https://nezopontintezet.hu/2019/07/02/utcahosszal-vezet-a-fidesz-kdnp-az-ep-valasztas-utan/
2019-06-14,ZRI,0.3,0.34,0.0,0.11,0.02,0.01,0.06,https://24.hu/belfold/2019/06/17/zavecz-tovabb-tart-a-fidesz-a-dk-es-a-momentum-lendulete/
2019-06-09,IDEA,0.34,0.32,0.0,0.08,0.02,0.03,0.05,http://www.ideaintezet.hu/hirek-aktualis/20/mint-az-ep-valasztason--erosodik-a-dk-es-momentum--
2019-06-09,IDEA,0.34,0.32,0.0,0.08,0.02,0.03,0.05,http://www.ideaintezet.hu/hu/hirek-aktualis/20/mint-az-ep-valasztason--erosodik-a-dk-es-momentum--
2019-05-22,Publicus,0.39,0.29,0.0,0.04,0.0,0.01,0.02,https://publicus.hu/blog/partok-ep-es-orszaggyulesi-tamogatottsaga-2019-majus/
2019-05-22,Publicus,0.36,0.29,0.0,0.07,0.01,0.01,0.04,https://publicus.hu/blog/partok-ep-es-orszaggyulesi-tamogatottsaga-2019-majus/
2019-05-22,Publicus,0.23,0.37,0.0,0.05,0.01,0.01,0.03,https://publicus.hu/blog/partok-ep-es-orszaggyulesi-tamogatottsaga-2019-majus/
2019-05-22,Publicus,0.19,0.39,0.0,0.09,0.01,0.01,0.05,https://publicus.hu/blog/partok-ep-es-orszaggyulesi-tamogatottsaga-2019-majus/
2019-05-18,Medián,0.29,0.39,0.0,0.07,0.01,0.01,0.04,https://hvg.hu/itthon/201921_mozdulnake
2019-05-18,Századvég,0.07,0.51,0.0,0.11,0.03,0.0,0.06,https://szazadveg.hu/hu/kutatasok/az-alapitvany-kutatasai/piackutatas-kozvelemeny-kutatas/a-magyarok-elsopro-tobbsege-valtozast-szeretne-az-europai-unioban
2019-05-14,ZRI,0.31,0.33,0.0,0.07,0.02,0.02,0.03,http://www.zaveczresearch.hu/szoros-versenyben-a-jobbik-az-mszp-es-a-dk/
2019-05-11,Iránytű,0.35,0.32,0.0,0.05,0.02,0.03,0.04,http://iranytuintezet.hu/elemzesek-kutatasok/mind/237-partpreferenciak-alakulasa-az-europai-parlamenti-valasztas-elott/
2019-05-06,IDEA,0.34,0.32,0.0,0.14,0.01,0.03,0.03,http://www.ideaintezet.hu/hu/hirek-aktualis/17 EREDETILEG: http://www.ideaintezet.hu/hirek-aktualis/17/erosodo-fidesz-----kdnp-es-lmp---momentum-libikoka
2019-04-23,Publicus,0.36,0.3,0.0,0.05,0.0,0.0,0.04,https://publicus.hu/blog/partok-ep-tamogatottsaga-2019-aprilis/
2019-04-23,Publicus,0.21,0.38,0.0,0.06,0.0,0.0,0.05,https://publicus.hu/blog/partok-ep-tamogatottsaga-2019-aprilis/
2019-04-21,Századvég,0.34,0.36,0.0,0.05,0.01,0.0,0.03,https://szazadveg.hu/hu/kutatasok/az-alapitvany-kutatasai/piackutatas-kozvelemeny-kutatas/eros-kormanyparti-gyozelem-varhato-az-ep-valasztasokon
2019-04-26,Nézőpont,0.32,0.42,0.0,0.04,0.01,0.02,0.02,https://magyarnemzet.hu/belfold/nezopont-tovabb-nott-a-fidesz-kdnp-nepszerusege-6889859/
2019-04-15,ZRI,0.34,0.33,0.0,0.06,0.01,0.02,0.03,http://www.zaveczresearch.hu/az-ep-kampany-valamelyest-mozditott-a-partpreferenciakon/
2019-04-03,Medián,0.24,0.41,0.0,0.07,0.0,0.01,0.04,https://hvg.hu/itthon/20190417_Median_Az_MSZP_beerte_a_Jobbikot_a_Fidesz_ismet_erosodott
2019-04-01,IDEA,0.35,0.31,0.0,0.06,0.01,0.02,0.04,http://www.ideaintezet.hu/hirek-aktualis/16/indulo-ep-kampany-valtozatlan-eroviszonyokkal---2-es-fel-millioan-a-fidesz-taboraban
2019-03-20,Publicus,0.44,0.26,0.0,0.02,0.01,0.02,0.02,https://publicus.hu/blog/partok-orszaggyulesi-es-ep-tamogatottsaga-2019-marcius/
2019-03-20,Publicus,0.38,0.29,0.0,0.04,0.0,0.0,0.04,https://publicus.hu/blog/partok-orszaggyulesi-es-ep-tamogatottsaga-2019-marcius/
2019-03-20,Publicus,0.25,0.37,0.0,0.03,0.01,0.02,0.02,https://publicus.hu/blog/partok-orszaggyulesi-es-ep-tamogatottsaga-2019-marcius/
2019-03-20,Publicus,0.23,0.37,0.0,0.05,0.0,0.01,0.05,https://publicus.hu/blog/partok-orszaggyulesi-es-ep-tamogatottsaga-2019-marcius/
2019-03-28,Nézőpont,0.3,0.42,0.0,0.04,0.01,0.03,0.02,https://kozvelemenykutatok.hu/#1
2019-03-19,ZRI,0.36,0.31,0.0,0.05,0.01,0.01,0.04,http://www.zaveczresearch.hu/kismervu-valtozasok-a-partpreferenciakban/
2019-03-04,IDEA,0.34,0.31,0.0,0.06,0.0,0.03,0.03,https://hvg.hu/itthon/20190311_IDEA_a_baloldal_semmit_nem_profitalt_a_tuloratorvenyes_tiltakozasokbol
2019-02-20,Publicus,0.44,0.25,0.0,0.03,0.0,0.01,0.02,https://publicus.hu/blog/partok-tamogatottsaga-es-potencialis-ep-egyuttmukodesek-2019-februar/
2019-02-20,Publicus,0.28,0.37,0.0,0.03,0.0,0.01,0.02,https://publicus.hu/blog/partok-tamogatottsaga-es-potencialis-ep-egyuttmukodesek-2019-februar/
2019-02-22,Nézőpont,0.32,0.4,0.0,0.04,0.02,0.02,0.02,https://nezopontintezet.hu/2019/03/01/5427/
2019-02-10,ZRI,0.33,0.32,0.0,0.05,0.02,0.02,0.03,http://www.zaveczresearch.hu/stabil-partpreferenciak/
2019-01-28,IDEA,0.32,0.32,0.0,0.06,0.01,0.04,0.04,http://www.ideaintezet.hu/hirek-aktualis/14/24-hu---idea-intezet--gyengult-a-fidesz--erosodott-a-jobbik
2019-01-27,Medián,0.3,0.38,0.0,0.06,0.0,0.01,0.02,https://hvg.hu/itthon/20190206_Median_Felmillio_tamogatot_veszitett_el_a_Fidesz
2019-01-27,Nézőpont,0.33,0.39,0.0,0.04,0.02,0.02,0.02,https://nezopontintezet.hu/2019/02/11/valtozatlan-a-fidesz-kdnp-tamogatottsaga/
2019-01-16,Publicus,0.48,0.23,0.0,0.03,0.01,0.01,0.02,https://publicus.hu/blog/partok-tamogatottsaga-2019-januar/
2019-01-16,Publicus,0.26,0.34,0.0,0.04,0.01,0.02,0.03,https://publicus.hu/blog/partok-tamogatottsaga-2019-januar/
2019-01-13,Századvég,0.37,0.35,0.0,0.04,0.0,0.0,0.0,https://szazadveg.hu/hu/kutatasok/az-alapitvany-kutatasai/piackutatas-kozvelemeny-kutatas/stabil-a-kormanypartok-tamogatottsaga
2019-01-11,ZRI,0.33,0.32,0.0,0.05,0.01,0.03,0.04,http://www.zaveczresearch.hu/a-partlistat-biztosan-vezeto-fidesz-tamogatokat-veszitett/
2018-12-20,IDEA,0.32,0.35,0.0,0.06,0.01,0.03,0.03,https://hvg.hu/itthon/20190103_A_rabszolgatorveny_ellenere_sem_szavaznanak_kevesebben_a_Fideszre
2018-12-19,Publicus,0.5,0.23,0.0,0.03,0.0,0.01,0.02,https://publicus.hu/blog/partok-tamogatottsaga-2018-december/
2018-12-19,Publicus,0.29,0.33,0.0,0.04,0.0,0.02,0.03,https://publicus.hu/blog/partok-tamogatottsaga-2018-december/
2018-12-14,ZRI,0.32,0.35,0.0,0.05,0.01,0.02,0.03,http://www.zaveczresearch.hu/a-partok-tamogatottsaga/
2018-12-15,Nézőpont,0.36,0.38,0.0,0.04,0.01,0.03,0.02,https://nezopontintezet.hu/2018/12/22/a-fidesz-nepszerusege-nott-a-radikalizalodo-ellenzeke-csokkent-a-valasztasok-ota/
2018-12-05,Medián,0.26,0.41,0.0,0.06,0.02,0.01,0.03,https://kozvelemenykutatok.hu/2018-decemberi-kutatasi-eredmenyek-median/
2018-12-03,IDEA,0.34,0.34,0.0,0.06,0.01,0.03,0.03,http://www.ideaintezet.hu/hirek-aktualis/12/fidesz-kdnp-es-jobbik--egyutt-vesztettek-tamogatokat-----erosodo-momentum
2018-11-27,Nézőpont,0.34,0.38,0.0,0.04,0.02,0.02,0.02,https://nezopontintezet.hu/2018/12/04/erosodott-a-fidesz-tovabb-gyengult-a-jobbik/
2018-11-21,Publicus,0.49,0.25,0.0,0.02,0.01,0.02,0.01,https://publicus.hu/blog/partok-tamogatottsaga-2018-november/
2018-11-22,ZRI,0.33,0.36,0.0,0.05,0.0,0.03,0.03,http://www.zaveczresearch.hu/a-partok-tamogatottsaga/
2018-10-22,IDEA,0.33,0.37,0.0,0.05,0.01,0.03,0.01,http://www.ideaintezet.hu/hirek-aktualis/11/veszely-nelkuli-zonaban-a-fidesz-kdnp--kuszob-alatti-lmp
2018-10-29,Nézőpont,0.36,0.38,0.0,0.04,0.01,0.02,0.02,https://nezopontintezet.hu/2018/11/09/a-valasztok-fele-fidesz-szavazo/
2018-10-21,ZRI,0.34,0.36,0.0,0.05,0.01,0.02,0.02,http://www.zaveczresearch.hu/a-partok-tamogatottsaga/
2018-10-17,Medián,0.27,0.45,0.0,0.05,0.01,0.01,0.03,https://hvg.hu/itthon/201845__partok_es_politikusok_nepszerusege__erosodo_fidesz__ingatagok
2018-10-17,Publicus,0.47,0.24,0.0,0.03,0.01,0.02,0.01,https://publicus.hu/blog/partok-tamogatottsaga-2018-oktober/
2018-09-18,Publicus,0.45,0.26,0.0,0.03,0.0,0.02,0.01,https://publicus.hu/blog/partok-tamogatottsaga-2018-szeptember/
2018-09-19,ZRI,0.34,0.35,0.0,0.04,0.01,0.02,0.02,http://www.zaveczresearch.hu/a-partok-tamogatottsaga/
2018-09-17,Medián,0.31,0.37,0.0,0.06,0.01,0.01,0.02,https://hvg.hu/itthon/201845__partok_es_politikusok_nepszerusege__erosodo_fidesz__ingatagok
2018-09-18,Nézőpont,0.33,0.39,0.0,0.05,0.01,0.02,0.02,https://nezopontintezet.hu/2018/10/01/most-vasarnap-az-ep-mandatumok-tobb-mint-60-szazalekat-a-fidesz-szerezne-meg-3/
2018-09-10,Századvég,0.35,0.36,0.0,0.04,0.0,0.0,0.0,https://szazadveg.hu/hu/kutatasok/az-alapitvany-kutatasai/piackutatas-kozvelemeny-kutatas/eros-fidesz-kdnp-gyengulo-ellenzek
2018-08-18,ZRI,0.34,0.35,0.0,0.04,0.0,0.03,0.02,http://www.zaveczresearch.hu/a-partok-tamogatottsaga/
2018-08-17,Publicus,0.49,0.25,0.0,0.02,0.0,0.01,0.01,https://publicus.hu/blog/partok-tamogatottsaga-2018-augusztus/
2018-08-14,Nézőpont,0.31,0.41,0.0,0.04,0.01,0.01,0.02,https://nezopontintezet.hu/2018/09/03/a-fidesz-az-egyetlen-neppart/
2018-07-18,ZRI,0.37,0.34,0.0,0.05,0.0,0.02,0.01,http://www.zaveczresearch.hu/a-partok-tamogatottsaga/
2018-07-16,Publicus,0.47,0.25,0.0,0.02,0.0,0.01,0.01,https://kozvelemenykutatok.hu/10696-2/
2018-07-17,Nézőpont,0.3,0.42,0.0,0.04,0.01,0.01,0.02,https://nezopontintezet.hu/2018/07/25/lejtmenetben-a-jobbik/
2018-07-06,Századvég,0.33,0.36,0.0,0.04,0.0,0.0,0.0,https://szazadveg.hu/hu/kutatasok/az-alapitvany-kutatasai/piackutatas-kozvelemeny-kutatas/stabil-fidesz-kdnp-gyengulo-ellenzek
2018-06-22,Nézőpont,0.31,0.42,0.0,0.03,0.0,0.01,0.02,https://nezopontintezet.hu/2018/06/30/a-2014-es-valasztasok-ota-nem-volt-ilyen-magas-a-fidesz-kdnp-tamogatottsaga/
2018-06-13,Publicus,0.42,0.25,0.0,0.03,0.0,0.02,0.02,https://publicus.hu/blog/partok-tamogatottsaga-2018-junius/
2018-06-11,ZRI,0.35,0.33,0.0,0.04,0.0,0.02,0.01,http://www.zaveczresearch.hu/muloban-az-aktivitas-de-a-fidesz-szavazok-lenduletben-maradtak/
2018-05-31,Medián,0.25,0.41,0.0,0.05,0.0,0.01,0.03,https://hvg.hu/itthon/201823_medianfelmeres_gyozteshez_huzas
2018-05-22,Nézőpont,0.31,0.42,0.0,0.03,0.0,0.01,0.02,https://nezopontintezet.hu/2018/06/02/tovabb-erosodott-a-fidesz-kdnp-kozel-400-000-fovel-bovult-a-kormanypartok-tabora/
2018-05-13,ZRI,0.31,0.33,0.0,0.04,0.0,0.02,0.02,http://www.zaveczresearch.hu/kik-szavaztak-hogyan-szavaztak-aprilis-8-an/
2018-05-09,Publicus,0.4,0.26,0.0,0.03,0.0,0.01,0.02,https://publicus.hu/blog/partok_tamogatottsaga_es_az_ellenzeki_politizalas-2018_majus/
2018-05-09,Publicus,0.27,0.35,0.0,0.03,0.0,0.01,0.02,https://publicus.hu/blog/partok_tamogatottsaga_es_az_ellenzeki_politizalas-2018_majus/
2018-04-30,Nézőpont,0.31,0.41,0.0,0.04,0.0,0.01,0.02,https://nezopontintezet.hu/2018/05/08/a-fidesz-kdnp-vel-szimpatizal-a-tobbseg/
2018-04-23,Publicus,0.37,0.28,0.0,0.03,0.0,0.01,0.02,https://publicus.hu/blog/partok-tamogatottsaga-es-atszavazasok-2018-aprilis/
2018-04-06,Iránytű,0.31,0.29,0.0,0.05,0.0,0.01,0.01,http://iranytuintezet.hu/elemzesek-kutatasok/mind/235-a-valasztas-elotti-utolso-meresunk/
2018-04-03,Publicus,0.37,0.25,0.0,0.03,0.0,0.0,0.01,http://publicus.hu/blog/partok_tamogatottsaga_szakertoi_becsles_2018_aprilis/
2018-04-03,Publicus,0.2,0.34,0.0,0.04,0.0,0.0,0.01,http://publicus.hu/blog/partok_tamogatottsaga_szakertoi_becsles_2018_aprilis/
2018-03-31,IDEA,0.29,0.31,0.0,0.08,0.0,0.0,0.01,https://ideaintezet.hu/hu/hirek-aktualis/7/nem-eleg-hallani-az-eselyes-jeloltrol--tudni-is-kell--ki-az EREDETILEG  http://www.ideaintezet.hu/hirek-aktualis/7/nem-eleg-hallani-az-eselyes-jeloltrol--tudni-is-kell--ki-az
2018-03-31,Századvég,0.28,0.36,0.0,0.05,0.0,0.0,0.0,https://web.archive.org/web/20200723061910/https://szazadveg.hu/hu/kutatasok/az-alapitvany-kutatasai/piackutatas-kozvelemeny-kutatas/fordulat-a-partok-versenyeben-az-mszp-megelozte-a-jobbikot   EREDETILEG https://szazadveg.hu/hu/kutatasok/az-alapitvany-ku
2018-03-27,Medián,0.23,0.41,0.0,0.05,0.0,0.01,0.02,https://m.hvg.hu/360/hetilap360/2018/14/20181405magyar3 EREDETILEG https://hvg.hu/itthon/201814__medianfelmeres__erosodo_fidesz__nepszeru_kormany__rejtozo_ketharmad
2018-03-24,Iránytű,0.3,0.29,0.0,0.05,0.0,0.01,0.02,http://iranytuintezet.hu/elemzesek-kutatasok/mind/233-az-iranytu-intezet-2018.-marciusi-orszagos-kozvelemeny-kutatasa/
2018-03-23,Republikon,0.38,0.3,0.0,0.03,0.0,0.0,0.01,http://republikon.hu/media/38516/republikon_kutatas_prez_1803.pdf
2018-03-14,Publicus,0.36,0.27,0.0,0.04,0.0,0.01,0.0,https://publicus.hu/blog/partok_tamogatottsaga_2018_marcius/
2018-03-14,Publicus,0.22,0.36,0.0,0.04,0.0,0.01,0.01,https://publicus.hu/blog/partok_tamogatottsaga_2018_marcius/
2018-03-19,Nézőpont,0.34,0.41,0.0,0.04,0.0,0.01,0.02,https://nezopont.hu/valtozatlanul-vezet-a-fidesz-a-kampany-veghajrajaban/ EREDETILEG https://nezopontintezet.hu/2018/03/28/valtozatlanul-vezet-a-fidesz-a-kampany-veghajrajaban/
2018-03-14,ZRI,0.3,0.32,0.0,0.04,0.0,0.02,0.02,http://www.zaveczresearch.hu/nott-az-aktivitas-erosodott-a-jobbik/
2018-03-07,Medián,0.29,0.39,0.0,0.06,0.0,0.0,0.01,https://hvg.hu/itthon/20180314_median_kozvelemeny_kutatas_marcius
2018-03-03,Iránytű,0.29,0.31,0.0,0.05,0.0,0.01,0.03,http://iranytuintezet.hu/elemzesek-kutatasok/mind/231-az-iranytu-intezet-2018.-februari-orszagos-kozvelemeny-kutatasa/
2018-02-28,IDEA,0.25,0.31,0.0,0.08,0.0,0.0,0.01,http://www.ideaintezet.hu/hirek-aktualis/6/friss-felmeres--csokken-a-fidesz-elonye--erosodik-az-ellenzek
2018-02-28,Századvég,0.3,0.36,0.0,0.05,0.0,0.0,0.0,https://szazadveg.hu/hu/kutatasok/az-alapitvany-kutatasai/piackutatas-kozvelemeny-kutatas/aktivizalodott-a-fidesz-kdnp-tabor-hodmezovasarhely-utan
2018-02-22,Republikon,0.39,0.29,0.0,0.03,0.0,0.0,0.01,http://republikon.hu/media/38494/republikon_kutatas_prez_1802.pdf
2018-02-18,Iránytű,0.34,0.17,0.0,0.08,0.0,0.0,0.03,http://iranytuintezet.hu/letoltes/?file=/shared/kutatasok/Hogy%20szavazn%C3%A1nak%20az%20akt%C3%ADv%20Facebook-felhaszn%C3%A1l%C3%B3k_2018.03.01..pdf
2018-02-21,Nézőpont,0.35,0.4,0.0,0.04,0.0,0.01,0.02,http://nezopontintezet.hu/analysis/valtozatlan-eroviszonyok-kampanystartnal/
2018-02-14,Publicus,0.38,0.26,0.0,0.04,0.0,0.01,0.0,http://publicus.hu/blog/partok_tamogatottsaga_es_egyes_politikusok_nepszersege_2018_februar/
2018-02-14,Publicus,0.22,0.35,0.0,0.04,0.0,0.02,0.0,http://publicus.hu/blog/partok_tamogatottsaga_es_egyes_politikusok_nepszersege_2018_februar/
2018-02-15,ZRI,0.34,0.32,0.0,0.05,0.0,0.01,0.02,http://www.zaveczresearch.hu/alig-mozdulnak-szavazok/
2018-02-13,Századvég,0.3,0.35,0.0,0.06,0.0,0.0,0.0,https://szazadveg.hu/hu/kutatasok/az-alapitvany-kutatasai/piackutatas-kozvelemeny-kutatas/stabil-fidesz-kdnp-elony-erosodo-lmp
2018-01-31,IDEA,0.18,0.33,0.0,0.08,0.0,0.0,0.01,http://www.atv.hu/belfold/20180212-friss-meres-tartjak-magukat-gyurcsanyek-az-mszp-a-kuszobon-tancol
2018-01-30,Republikon,0.38,0.32,0.0,0.03,0.0,0.0,0.02,http://republikon.hu/media/38487/republikon_kutatas_prez_1801.pdf
